decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
48,192,573,154,573,3,right+B,3.678969369502738e-05,0.001959407702088356,0.011441975831985474,0.8939449787139893,0.09261677414178848,0.38432660698890686,12.0,525.0,0,2,391,0,0,0
49,196,585,150,585,3,right+B,1.3692524589714594e-05,0.0008386984700337052,0.0017255375860258937,0.9805697202682495,0.01685241051018238,0.10512556880712509,12.0,537.0,0,2,391,0,0,0
50,200,597,133,597,3,right+B,1.7936232325155288e-05,0.0011728743556886911,0.0032538000959903,0.9488729238510132,0.04668248072266579,0.2195986658334732,11.0,548.0,0,2,390,0,0,0
51,204,609,127,609,3,right+B,7.130457561288495e-06,0.0005785718676634133,0.0008308241958729923,0.989939272403717,0.008644149638712406,0.06136816740036011,12.0,560.0,0,2,390,0,0,0
52,208,621,127,621,3,right+B,7.917727998574264e-06,0.0007363395416177809,0.0027606834191828966,0.9881519675254822,0.008343071676790714,0.07338151335716248,12.0,572.0,0,2,390,0,0,0
53,212,633,127,633,3,right+B,7.9765350164962e-06,0.0005221233586780727,0.8089536428451538,0.010482164099812508,0.18003413081169128,0.5320155620574951,12.0,584.0,0,2,390,0,0,0
54,216,645,145,645,2,right+A,1.76861817635654e-07,8.977472134574782e-06,0.9582841992378235,4.620347681338899e-06,0.04170205444097519,0.1734933853149414,12.0,596.0,0,2,390,0,0,0
55,220,657,165,657,2,right+A,2.226108932745774e-07,9.359411706100218e-06,0.9321941137313843,2.7087532998848474e-06,0.06779350340366364,0.2480517327785492,11.0,607.0,0,2,389,0,0,0
56,224,669,181,669,2,right+A,1.929711470438633e-05,0.0010257870890200138,0.6831433773040771,0.010693580843508244,0.3051179349422455,0.678302526473999,12.0,619.0,0,2,389,0,0,0
57,228,681,195,681,4,right+A+B,2.4131926693371497e-05,0.0011558309197425842,0.44000792503356934,0.017971832305192947,0.5408402681350708,0.7739485502243042,12.0,631.0,0,2,389,0,0,0
58,232,693,204,693,4,right+A+B,4.734314643428661e-06,0.00018401391571387649,0.3026818037033081,0.0006482823519036174,0.6964812278747559,0.6200539469718933,12.0,643.0,0,2,389,0,0,0
59,236,705,210,705,4,right+A+B,5.927886377321556e-06,0.00020125253649894148,0.0518113449215889,0.002756659174337983,0.9452247619628906,0.22464732825756073,12.0,655.0,0,2,389,0,0,0
60,240,717,213,717,4,right+A+B,4.434372385730967e-06,0.00012859438720624894,0.06179741770029068,0.0007973319152370095,0.9372722506523132,0.23965057730674744,11.0,666.0,0,2,388,0,0,0
61,244,729,210,729,4,right+A+B,3.515235221129842e-05,0.0008936894009821117,0.011433209292590618,0.10053367167711258,0.8871043920516968,0.39497554302215576,12.0,678.0,0,2,388,0,0,0
62,248,741,195,741,3,right+B,4.706583422375843e-05,0.0011857586214318871,0.0010156574426218867,0.8939759135246277,0.1037755087018013,0.35075753927230835,12.0,690.0,0,2,388,0,0,0
63,252,753,175,753,3,right+B,1.021181287796935e-05,0.0003144216607324779,5.7813154853647575e-05,0.9925661087036133,0.007051502354443073,0.04556010290980339,12.0,702.0,0,2,388,0,0,0
64,256,765,155,765,3,right+B,6.212729658727767e-06,0.00021952067618258297,2.5956036552088335e-05,0.9980302453041077,0.001718006795272231,0.015103495679795742,12.0,714.0,0,2,388,0,0,0
65,260,777,135,777,3,right+B,3.5502947866916656e-05,0.0009977261070162058,0.0007716880645602942,0.9785922169685364,0.019602814689278603,0.11104562133550644,11.0,725.0,0,2,387,0,0,0
66,264,789,115,789,3,right+B,0.00020158631377853453,0.004109571222215891,0.06437374651432037,0.3232017457485199,0.6081134080886841,0.8683968186378479,12.0,737.0,0,2,387,0,0,0
67,268,801,95,801,3,right+B,0.00017053548071999103,0.0033982517197728157,0.1019899845123291,0.30780932307243347,0.5866318941116333,0.9291967153549194,12.0,749.0,0,2,387,0,0,0
68,272,813,92,813,3,right+B,0.00011222012835787609,0.002836733590811491,0.06432022154331207,0.6939789056777954,0.23875188827514648,0.7896370887756348,12.0,761.0,0,2,387,0,0,0
69,276,825,97,825,3,right+B,2.3312977646128275e-05,0.0007420682813972235,0.002320142462849617,0.9861518740653992,0.010762616991996765,0.08219503611326218,13.0,774.0,0,2,387,0,0,0
70,280,837,88,837,3,right+B,4.370026999822585e-06,0.0001991775498026982,0.00016664729628246278,0.9986074566841125,0.001022336888127029,0.01163179986178875,11.0,785.0,0,2,386,0,0,0
71,284,849,79,849,3,right+B,6.082741947466275e-06,0.00035385318915359676,0.00041882297955453396,0.9972387552261353,0.0019824232440441847,0.021237650886178017,12.0,797.0,0,2,386,0,0,0
72,288,861,97,861,4,right+A+B,2.7377520382287912e-05,0.0012781121768057346,0.29711636900901794,0.01941457949578762,0.6821635365486145,0.7068378329277039,12.0,809.0,0,2,386,0,0,0
73,292,873,117,873,2,right+A,8.068864190136082e-07,2.4810076865833253e-05,0.3524298369884491,4.9455129556008615e-06,0.6475396156311035,0.6492897272109985,12.0,821.0,0,2,386,0,0,0
74,296,885,133,885,2,right+A,1.0358776307839435e-06,2.5275530788348988e-05,0.26451119780540466,3.09653160002199e-06,0.7354593276977539,0.5780643224716187,12.0,833.0,0,2,386,0,0,0
75,300,897,147,897,4,right+A+B,9.068390681932215e-06,0.00025110956630669534,0.1257610023021698,0.0002738185867201537,0.8737050294876099,0.3831436038017273,11.0,844.0,0,2,385,0,0,0
76,304,909,156,909,4,right+A+B,0.00014490251487586647,0.005066325422376394,0.01846565306186676,0.16959896683692932,0.8067240715026855,0.5759545564651489,12.0,856.0,0,2,385,0,0,0
77,308,921,160,921,3,right+B,5.320122363627888e-05,0.0026221247389912605,0.0005415427731350064,0.9539806246757507,0.042802534997463226,0.20000335574150085,12.0,868.0,0,2,385,0,0,0
78,312,933,152,933,3,right+B,5.2735963436134625e-06,0.00036690576234832406,1.7845792172010988e-05,0.9988749623298645,0.0007350845262408257,0.009589673951268196,12.0,880.0,0,2,385,0,0,0
79,316,945,143,945,3,right+B,4.293238362151897e-06,0.0003000844444613904,2.2042162527213804e-05,0.9992800354957581,0.00039355814806185663,0.006528637837618589,12.0,892.0,0,2,385,0,0,0
80,320,957,135,957,3,right+B,3.3423223158024484e-06,0.0002181814779760316,3.0494464226649143e-05,0.9992545247077942,0.0004933511954732239,0.006700269412249327,11.0,903.0,0,2,384,0,0,0
81,324,969,116,969,3,right+B,9.893762580759358e-06,0.0004726277547888458,0.000210008307476528,0.9916685819625854,0.007638894487172365,0.051043663173913956,12.0,915.0,0,2,384,0,0,0
82,328,981,96,981,4,right+A+B,3.0366514693014324e-05,0.0008146773907355964,0.020029528066515923,0.08515648543834686,0.8939689993858337,0.39439982175827026,12.0,927.0,0,2,384,0,0,0
83,332,993,79,993,4,right+A+B,6.498311904579168e-06,0.00015263856039382517,0.005363805685192347,0.009276553057134151,0.9852005243301392,0.08756761997938156,12.0,939.0,0,2,384,0,0,0
84,336,1005,79,1005,4,right+A+B,3.6098622331337538e-06,7.360849849646911e-05,0.007109512109309435,0.0010490526910871267,0.9917641282081604,0.051309723407030106,12.0,951.0,0,2,384,0,0,0
85,340,1017,79,1017,4,right+A+B,1.3659930573339807e-06,2.949738882307429e-05,0.007629884872585535,0.00010629238386172801,0.9922329187393188,0.04623621702194214,11.0,962.0,0,2,383,0,0,0
86,344,1029,79,1029,4,right+A+B,2.5250101316487417e-06,6.081311948946677e-05,0.011849772185087204,0.0001523229875601828,0.9879345893859863,0.06651316583156586,12.0,974.0,0,2,383,0,0,0
87,348,1041,79,1041,4,right+A+B,4.5780001528328285e-05,0.0015106206992641091,0.020185451954603195,0.028185078874230385,0.9500731229782104,0.2382994294166565,12.0,986.0,0,2,383,0,0,0
88,352,1053,79,1053,3,right+B,6.2117542256601155e-06,0.0003479615261312574,2.9574626751127653e-05,0.9986227750778198,0.0009934239787980914,0.011398903094232082,12.0,998.0,0,2,383,0,0,0
89,356,1065,79,1065,3,right+B,1.3786301678919699e-05,0.0006851814687252045,0.00020320276962593198,0.9971814155578613,0.0019164541736245155,0.021680127829313278,12.0,1010.0,0,2,383,0,0,0
90,360,1077,97,1077,4,right+A+B,0.00017903423577081412,0.004380018915981054,0.39261385798454285,0.11579922586679459,0.48702794313430786,0.9924330115318298,11.0,1021.0,0,2,382,0,0,0
91,364,1089,117,1089,2,right+A,6.87744832248427e-05,0.0012805381556972861,0.4250450134277344,0.010148392990231514,0.5634572505950928,0.7426605224609375,12.0,1033.0,0,2,382,0,0,0
92,368,1101,133,1101,4,right+A+B,1.736056583467871e-05,0.0003388318291399628,0.7299007177352905,0.0007862778729759157,0.2689567804336548,0.5915204286575317,12.0,1045.0,0,2,382,0,0,0
93,372,1113,147,1113,2,right+A,2.092752947646659e-05,0.0005020133685320616,0.8794516921043396,0.0024211457930505276,0.11760426312685013,0.38331806659698486,12.0,1057.0,0,2,382,0,0,0
94,376,1125,156,1125,2,right+A,3.955003558075987e-05,0.0013497447362169623,0.8605599999427795,0.02527458779513836,0.11277612298727036,0.4776274859905243,12.0,1069.0,0,2,382,0,0,0
95,380,1137,160,1137,3,right+B,6.717201904393733e-05,0.0032256762497127056,0.6249446868896484,0.11240580677986145,0.25935667753219604,0.908625066280365,11.0,1080.0,0,2,381,0,0,0
96,384,1149,152,1149,3,right+B,7.268168701557443e-05,0.005859613884240389,0.11954645812511444,0.5948070883750916,0.2797141671180725,0.9500970840454102,12.0,1092.0,0,2,381,0,0,0
97,388,1161,133,1161,4,right+A+B,3.361238486832008e-05,0.0033320703078061342,0.1569359451532364,0.08374194800853729,0.7559564113616943,0.7291617393493652,12.0,1104.0,0,2,381,0,0,0
98,392,1173,113,1173,4,right+A+B,2.851130011549685e-05,0.0032188459299504757,0.06432878971099854,0.13448810577392578,0.7979357838630676,0.6452091336250305,12.0,1116.0,0,2,381,0,0,0
99,396,1185,93,1185,3,right+B,3.054857370443642e-05,0.003168167546391487,0.004577621817588806,0.7328041195869446,0.2594195306301117,0.6210557222366333,12.0,1128.0,0,2,381,0,0,0
100,400,1197,79,1197,3,right+B,1.5795259969308972e-05,0.0016113525489345193,0.0003756683727260679,0.9321165680885315,0.06588069349527359,0.2582142949104309,11.0,1139.0,0,2,380,0,0,0
101,404,1209,79,1209,3,right+B,6.368748472596053e-06,0.0005985884927213192,1.1363097655703314e-05,0.9941349625587463,0.0052487291395664215,0.03805003687739372,12.0,1151.0,0,2,380,0,0,0
102,408,1221,79,1221,3,right+B,1.0396184961791732e-06,0.0001391069235978648,3.531589243266353e-07,0.9997333884239197,0.00012607069220393896,0.0026537803933024406,12.0,1163.0,0,2,380,0,0,0
103,412,1233,79,1233,3,right+B,3.584317482818733e-07,6.235406181076542e-05,5.22462180185812e-08,0.9999250173568726,1.22625160656753e-05,0.0008239612216129899,12.0,1175.0,0,2,380,0,0,0
104,416,1245,79,1245,3,right+B,1.2389664050260762e-07,2.7859685360454023e-05,1.4382003143964539e-08,0.9999704360961914,1.5615657957823714e-06,0.000344872591085732,12.0,1187.0,0,2,380,0,0,0
105,420,1257,79,1257,3,right+B,1.4513601342969196e-07,2.6191764845862053e-05,2.4809581944396086e-08,0.9999728202819824,7.631362564097799e-07,0.0003164960944559425,11.0,1198.0,0,2,379,0,0,0
106,424,1269,79,1269,3,right+B,3.8188201756383933e-07,6.0655962442979217e-05,2.5785615775930637e-07,0.9999372959136963,1.4076476873015054e-06,0.0006804471486248076,12.0,1210.0,0,2,379,0,0,0
107,428,1281,79,1281,3,right+B,1.2589546713570599e-05,0.00187326455488801,0.00040673345210962,0.9972254037857056,0.00048205608618445694,0.02153429202735424,12.0,1222.0,0,2,379,0,0,0
108,432,1293,97,1293,2,right+A,2.112694528477732e-05,0.0034701579716056585,0.688086748123169,0.005794839933514595,0.3026271164417267,0.6686798930168152,12.0,1234.0,0,2,379,0,0,0
109,436,1305,117,1305,4,right+A+B,1.9744916812669544e-07,3.445078982622363e-05,0.6174899935722351,1.5446680663444567e-06,0.3824739158153534,0.6656586527824402,12.0,1246.0,0,2,379,0,0,0
110,440,1317,133,1317,2,right+A,2.1470333066986313e-08,3.943884166801581e-06,0.4149174094200134,7.568751669850826e-08,0.5850785374641418,0.6786510944366455,11.0,1257.0,0,2,378,0,0,0
111,444,1329,147,1329,4,right+A+B,3.297790840406378e-08,5.268544100545114e-06,0.29598209261894226,2.110335657334872e-07,0.7040124535560608,0.6074932813644409,12.0,1269.0,0,2,378,0,0,0
112,448,1341,156,1341,4,right+A+B,7.295009822883003e-07,0.00012011493527097628,0.23950359225273132,0.00017128721810877323,0.7602043151855469,0.553299069404602,12.0,1281.0,0,2,378,0,0,0
113,452,1353,162,1353,2,right+A,2.6707111828727648e-06,0.0003540617472026497,0.27056634426116943,0.0015895541291683912,0.727487325668335,0.5982421636581421,12.0,1293.0,0,2,378,0,0,0
114,456,1365,165,1365,4,right+A+B,6.408306035154965e-06,0.0007589262677356601,0.3116985857486725,0.006238412577658892,0.6812976598739624,0.662006139755249,12.0,1305.0,0,2,378,0,0,0
115,460,1377,162,1377,4,right+A+B,2.8066431696061045e-05,0.003493663389235735,0.3222966194152832,0.14484702050685883,0.5293346643447876,1.0015716552734375,11.0,1316.0,0,2,377,0,0,0
116,464,1389,147,1389,3,right+B,1.7902551917359233e-05,0.0029489914886653423,0.05348391830921173,0.9053545594215393,0.03819463029503822,0.3887242376804352,12.0,1328.0,0,2,377,0,0,0
117,468,1401,127,1401,3,right+B,5.747080194851151e-06,0.0010795124107971787,0.008078337647020817,0.9871152639389038,0.0037211740855127573,0.07998643070459366,12.0,1340.0,0,2,377,0,0,0
118,472,1413,107,1413,3,right+B,9.587214663042687e-06,0.0017225720221176744,0.013913516886532307,0.9784789681434631,0.005875278729945421,0.12202121317386627,12.0,1352.0,0,2,377,0,0,0
119,476,1425,87,1425,3,right+B,1.0966481568175368e-05,0.0019088329281657934,0.013915332965552807,0.9736566543579102,0.010508177801966667,0.1454261839389801,12.0,1364.0,0,2,377,0,0,0
120,480,1437,79,1437,3,right+B,1.6593384088992025e-06,0.00031953275902196765,0.00013473611033987254,0.9990591406822205,0.0004849284014198929,0.008435812778770924,11.0,1375.0,0,2,376,0,0,0
121,484,1449,79,1449,3,right+B,2.680158672774269e-07,6.56950069242157e-05,3.0896742373442976e-06,0.999896764755249,3.420282155275345e-05,0.0011306314263492823,12.0,1387.0,0,2,376,0,0,0
122,488,1461,79,1461,3,right+B,9.744684348333976e-08,2.200388553319499e-05,3.6858918406323937e-07,0.9999697208404541,7.732506674074102e-06,0.00036453825305216014,12.0,1399.0,0,2,376,0,0,0
123,492,1473,79,1473,3,right+B,9.110557641633932e-08,1.5012049516371917e-05,2.251115915896662e-07,0.9999767541885376,7.968125828483608e-06,0.0002880902902688831,12.0,1411.0,0,2,376,0,0,0
124,496,1485,79,1485,3,right+B,7.998584806045983e-06,0.0006731299799866974,0.0005432777106761932,0.9823572635650635,0.016418348997831345,0.09404954314231873,12.0,1423.0,0,2,376,0,0,0
125,500,1497,97,1497,4,right+A+B,8.309353688673582e-06,0.00034480702015571296,0.08967141062021255,0.0032051594462245703,0.9067702889442444,0.32624727487564087,11.0,1434.0,0,2,375,0,0,0
126,504,1509,117,1509,4,right+A+B,5.113954102853313e-06,0.00014849579019937664,0.18651027977466583,0.00017221378220710903,0.8131639361381531,0.4842456877231598,19.0,1453.0,0,2,375,0,0,0
127,508,1521,110,1521,2,right+A,1.1787934454332571e-05,0.0002648003865033388,0.21987010538578033,0.00029573965002782643,0.7795575261116028,0.5318914651870728,12.0,1465.0,0,2,375,0,0,0
128,512,1533,90,1533,2,right+A,7.324238686123863e-05,0.0016651302576065063,0.1718001663684845,0.008551551960408688,0.8179098963737488,0.5190852880477905,12.0,1477.0,0,2,375,0,0,0
129,516,1545,101,1545,3,right+B,7.721232395851985e-05,0.0026155479717999697,0.0027735508047044277,0.9743757247924805,0.020157990977168083,0.13660681247711182,12.0,1489.0,0,2,375,0,0,0
130,520,1557,99,1557,3,right+B,1.973347389139235e-05,0.0007985459524206817,0.00026026248815469444,0.9972291588783264,0.0016923212679103017,0.021624576300382614,12.0,1501.0,0,2,374,0,0,0
131,524,1569,84,1569,3,right+B,5.2310920182208065e-06,0.00021954048133920878,1.9630453607533127e-05,0.9995700716972351,0.0001855789014371112,0.004150202963501215,12.0,1513.0,0,2,374,0,0,0
132,528,1581,79,1581,3,right+B,7.046733117022086e-06,0.00030374436755664647,3.956357613787986e-05,0.9993118047714233,0.0003378088294994086,0.006332993973046541,12.0,1525.0,0,2,374,0,0,0
133,532,1593,79,1593,3,right+B,2.531187192289508e-06,0.00013094610767439008,7.745979928586166e-06,0.9997727274894714,8.598293061368167e-05,0.0023263695184141397,12.0,1537.0,0,2,374,0,0,0
134,536,1605,79,1605,3,right+B,1.6190801943594124e-06,8.333443838637322e-05,3.0215676360967336e-06,0.9998856782913208,2.6310646717320196e-05,0.0012346104485914111,12.0,1549.0,0,2,374,0,0,0
135,540,1617,79,1617,3,right+B,4.153739155299263e-06,0.00018769745656754822,1.3214172213338315e-05,0.9996956586837769,9.929246880346909e-05,0.003029845654964447,11.0,1560.0,0,2,373,0,0,0
136,544,1629,79,1629,3,right+B,7.291499059647322e-05,0.002942020073533058,0.0020223043393343687,0.9884064197540283,0.006556403823196888,0.07487546652555466,12.0,1572.0,0,2,373,0,0,0
137,548,1641,97,1641,4,right+A+B,0.00015776444342918694,0.004658534191548824,0.5657437443733215,0.0073933470994234085,0.4220466911792755,0.7490032315254211,12.0,1584.0,0,2,373,0,0,0
138,552,1653,117,1653,2,right+A,4.5420292735798284e-05,0.001243501203134656,0.6300742030143738,0.000407067418564111,0.3682298958301544,0.6708726286888123,12.0,1596.0,0,2,373,0,0,0
139,556,1665,133,1665,2,right+A,2.7633868739940226e-05,0.0009305202984251082,0.4266699552536011,0.00033927493495866656,0.572032630443573,0.6924232840538025,12.0,1608.0,0,2,373,0,0,0
140,560,1677,145,1677,3,right+B,0.00010353235120419413,0.0037021629977971315,0.10138429701328278,0.006179809104651213,0.888630211353302,0.390087366104126,11.0,1619.0,0,2,372,0,0,0
141,564,1689,144,1689,2,right+A,0.0003580395132303238,0.02224615402519703,0.010858791880309582,0.7528296709060669,0.21370726823806763,0.6801348328590393,12.0,1631.0,0,2,372,0,0,0
142,568,1701,143,1701,3,right+B,7.833440577087458e-06,0.0006481744349002838,9.28638837649487e-06,0.9991372227668762,0.00019749926286749542,0.007505130022764206,12.0,1643.0,0,2,372,0,0,0
