decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
79,316,945,143,945,3,right+B,4.748788796860026e-06,0.000326062785461545,2.5738117983564734e-05,0.9991381168365479,0.0005051977932453156,0.0076440791599452496,12.0,892.0,0,2,385,0,0,0
80,320,957,135,957,3,right+B,3.4524921375123085e-06,0.00022386385535355657,3.317097434774041e-05,0.999161958694458,0.0005775933968834579,0.0074114808812737465,11.0,903.0,0,2,384,0,0,0
81,324,969,116,969,3,right+B,1.0653347089828458e-05,0.0004920845967717469,0.00021754091721959412,0.9912220239639282,0.008057724684476852,0.05329127982258797,12.0,915.0,0,2,384,0,0,0
82,328,981,96,981,4,right+A+B,3.0889877962181345e-05,0.0008127025212161243,0.021511321887373924,0.07477644830942154,0.9028685688972473,0.3748566210269928,12.0,927.0,0,2,384,0,0,0
83,332,993,79,993,4,right+A+B,6.5126937442983035e-06,0.0001528543361928314,0.005541632417589426,0.008976190350949764,0.9853228330612183,0.08708727359771729,12.0,939.0,0,2,384,0,0,0
84,336,1005,79,1005,4,right+A+B,3.1890028822090244e-06,6.494621629826725e-05,0.0067479657009243965,0.0009096298017539084,0.9922742247581482,0.04846186563372612,12.0,951.0,0,2,384,0,0,0
85,340,1017,79,1017,4,right+A+B,1.47173147979629e-06,3.1842788303038105e-05,0.007774249650537968,0.00011784525122493505,0.9920746088027954,0.04706849902868271,11.0,962.0,0,2,383,0,0,0
86,344,1029,79,1029,4,right+A+B,2.6162233552895486e-06,6.333217606879771e-05,0.011681756004691124,0.00016366646741516888,0.9880886673927307,0.06589347124099731,12.0,974.0,0,2,383,0,0,0
87,348,1041,79,1041,4,right+A+B,4.393095150589943e-05,0.0014901686226949096,0.0193573459982872,0.03060072287917137,0.9485078454017639,0.24333804845809937,12.0,986.0,0,2,383,0,0,0
88,352,1053,79,1053,3,right+B,6.510187176900217e-06,0.0003624294768087566,3.1923809729050845e-05,0.9985802173614502,0.0010188838932663202,0.011717736721038818,12.0,998.0,0,2,383,0,0,0
89,356,1065,79,1065,3,right+B,1.2736001735902391e-05,0.0006411332869902253,0.0001782621693564579,0.9974762797355652,0.0016915672458708286,0.01971227303147316,12.0,1010.0,0,2,383,0,0,0
90,360,1077,97,1077,4,right+A+B,0.00018405006267130375,0.004560205619782209,0.3768867254257202,0.13119615614414215,0.4871728718280792,1.0107454061508179,11.0,1021.0,0,2,382,0,0,0
91,364,1089,117,1089,2,right+A,6.420607678592205e-05,0.00119770469609648,0.42438456416130066,0.009301755577325821,0.565051794052124,0.7384858727455139,12.0,1033.0,0,2,382,0,0,0
92,368,1101,133,1101,2,right+A,1.8180933693656698e-05,0.0003578219038899988,0.727046012878418,0.0008471958572044969,0.27173084020614624,0.5948378443717957,12.0,1045.0,0,2,382,0,0,0
93,372,1113,147,1113,4,right+A+B,1.9700430129887536e-05,0.00047047631232999265,0.8794037103652954,0.0021378558594733477,0.11796829849481583,0.3821132779121399,12.0,1057.0,0,2,382,0,0,0
94,376,1125,156,1125,2,right+A,3.955003558075987e-05,0.0013497447362169623,0.8605599999427795,0.02527458779513836,0.11277612298727036,0.4776274859905243,12.0,1069.0,0,2,382,0,0,0
95,380,1137,162,1137,2,right+A,6.717201904393733e-05,0.0032256762497127056,0.6249446868896484,0.11240580677986145,0.25935667753219604,0.908625066280365,11.0,1080.0,0,2,381,0,0,0
96,384,1149,165,1149,2,right+A,7.350765372393653e-05,0.005916783586144447,0.11990075558423996,0.5951957702636719,0.2789132297039032,0.9503307342529297,12.0,1092.0,0,2,381,0,0,0
97,388,1161,162,1161,4,right+A+B,3.51867638528347e-05,0.0035077258944511414,0.15678147971630096,0.08230039477348328,0.757375180721283,0.7266970872879028,12.0,1104.0,0,2,381,0,0,0
98,392,1173,147,1173,4,right+A+B,3.033312168554403e-05,0.003388086101040244,0.05839332938194275,0.14753013849258423,0.7906581163406372,0.6535037755966187,12.0,1116.0,0,2,381,0,0,0
99,396,1185,127,1185,3,right+B,2.932922689069528e-05,0.003112884471192956,0.0044606770388782024,0.7339937090873718,0.2584034204483032,0.6190885305404663,12.0,1128.0,0,2,381,0,0,0
100,400,1197,107,1197,3,right+B,1.9213986888644286e-05,0.0019366005435585976,0.0005529831978492439,0.9061606526374817,0.09133054316043854,0.32432442903518677,11.0,1139.0,0,2,380,0,0,0
101,404,1209,87,1209,3,right+B,7.316530172829516e-06,0.0006770309410057962,1.6439365936093964e-05,0.9911835193634033,0.008115675300359726,0.05305470898747444,12.0,1151.0,0,2,380,0,0,0
102,408,1221,79,1221,3,right+B,7.691309633628407e-07,0.00010988394933519885,2.5019224381139793e-07,0.9997904896736145,9.86079903668724e-05,0.002135702408850193,12.0,1163.0,0,2,380,0,0,0
103,412,1233,79,1233,3,right+B,3.0277803375611256e-07,5.563828017329797e-05,4.389686125705339e-08,0.9999336004257202,1.037306628859369e-05,0.000736153800971806,12.0,1175.0,0,2,380,0,0,0
104,416,1245,79,1245,3,right+B,1.2138914939896495e-07,2.7291391234030016e-05,1.439633745548008e-08,0.9999709129333496,1.6110176375150331e-06,0.00033909472404047847,12.0,1187.0,0,2,380,0,0,0
105,420,1257,79,1257,3,right+B,1.195429604194942e-07,2.2567044652532786e-05,2.0305922276975252e-08,0.999976634979248,6.715362133036251e-07,0.0002761430514510721,11.0,1198.0,0,2,379,0,0,0
106,424,1269,79,1269,3,right+B,3.7147714238017215e-07,5.904941644985229e-05,2.4808542775645037e-07,0.99993896484375,1.3801562772641773e-06,0.0006638997583650053,12.0,1210.0,0,2,379,0,0,0
107,428,1281,79,1281,3,right+B,1.1565017302928027e-05,0.0017303915228694677,0.00035326892975717783,0.997473418712616,0.0004313568351790309,0.019809242337942123,12.0,1222.0,0,2,379,0,0,0
108,432,1293,79,1293,3,right+B,2.207464240200352e-05,0.003639424219727516,0.6827266812324524,0.006499847397208214,0.30711203813552856,0.676537275314331,12.0,1234.0,0,2,379,0,0,0
109,436,1305,97,1305,4,right+A+B,2.162744436873254e-07,3.6724602978210896e-05,0.6136411428451538,1.611624156794278e-06,0.3863203525543213,0.6674933433532715,12.0,1246.0,0,2,379,0,0,0
110,440,1317,117,1317,2,right+A,2.2444481828642893e-08,4.047673428431153e-06,0.41346031427383423,7.255206924128288e-08,0.5865355730056763,0.6781471967697144,11.0,1257.0,0,2,378,0,0,0
111,444,1329,133,1329,4,right+A+B,3.434690398762541e-08,5.440513632493094e-06,0.2990410029888153,2.0919661380958132e-07,0.7009533047676086,0.6101227402687073,12.0,1269.0,0,2,378,0,0,0
112,448,1341,147,1341,4,right+A+B,6.84145049945073e-07,0.0001111587553168647,0.25097107887268066,0.00014074449427425861,0.7487762570381165,0.5658491849899292,12.0,1281.0,0,2,378,0,0,0
113,452,1353,156,1353,4,right+A+B,2.711921297304798e-06,0.0003576932940632105,0.271444708108902,0.0015852047363296151,0.7266097664833069,0.5991107821464539,12.0,1293.0,0,2,378,0,0,0
114,456,1365,162,1365,2,right+A,6.147690783109283e-06,0.0007441811612807214,0.3083547353744507,0.0060072997584939,0.6848876476287842,0.6581712365150452,12.0,1305.0,0,2,378,0,0,0
115,460,1377,165,1377,4,right+A+B,2.6934771085507236e-05,0.0033420445397496223,0.3270564377307892,0.13705934584140778,0.5325152277946472,0.9928076267242432,11.0,1316.0,0,2,377,0,0,0
116,464,1389,162,1389,3,right+B,1.7265310816583224e-05,0.002904253313317895,0.05245339497923851,0.9069857001304626,0.03763939440250397,0.3837722837924957,12.0,1328.0,0,2,377,0,0,0
117,468,1401,147,1401,3,right+B,5.255606993159745e-06,0.0009578733006492257,0.006059554405510426,0.9901521801948547,0.0028251914773136377,0.06404352933168411,12.0,1340.0,0,2,377,0,0,0
118,472,1413,127,1413,3,right+B,1.0010896403400693e-05,0.0018028663471341133,0.014966263435781002,0.9768839478492737,0.0063369665294885635,0.12931446731090546,12.0,1352.0,0,2,377,0,0,0
119,476,1425,107,1425,3,right+B,1.0364196896262001e-05,0.0017965929582715034,0.011728896759450436,0.9777376651763916,0.008726481348276138,0.12700824439525604,12.0,1364.0,0,2,377,0,0,0
120,480,1437,87,1437,3,right+B,1.7070768763005617e-06,0.00033354517654515803,0.00015148996317293495,0.9989660978317261,0.000547194795217365,0.009168307296931744,11.0,1375.0,0,2,376,0,0,0
121,484,1449,79,1449,3,right+B,2.3663237413984461e-07,5.918712849961594e-05,2.816723736032145e-06,0.9999042749404907,3.3417010854464024e-05,0.0010555519256740808,12.0,1387.0,0,2,376,0,0,0
122,488,1461,79,1461,3,right+B,1.0058506916266197e-07,2.3250962840393186e-05,4.399723252390686e-07,0.9999663829803467,9.814161785470787e-06,0.0004026799579150975,12.0,1399.0,0,2,376,0,0,0
123,492,1473,79,1473,3,right+B,8.600254375323857e-08,1.4511512745229993e-05,2.260139524423721e-07,0.999976634979248,8.52178709465079e-06,0.00028888575616292655,12.0,1411.0,0,2,376,0,0,0
124,496,1485,79,1485,3,right+B,8.126538887154311e-06,0.0006907769129611552,0.0005964386509731412,0.9806933999061584,0.01801128126680851,0.10101683437824249,12.0,1423.0,0,2,376,0,0,0
125,500,1497,97,1497,4,right+A+B,9.2301288532326e-06,0.0003783712163567543,0.09143020212650299,0.003597848117351532,0.9045843482017517,0.33276402950286865,11.0,1434.0,0,2,375,0,0,0
126,504,1509,117,1509,4,right+A+B,5.218319529376458e-06,0.0001523089304100722,0.18373647332191467,0.00017821531218942255,0.8159277439117432,0.4802206754684448,19.0,1453.0,0,2,375,0,0,0
127,508,1521,110,1521,2,right+A,1.1890314453921746e-05,0.0002670827670954168,0.22000610828399658,0.00030033764778636396,0.7794145941734314,0.5321192741394043,12.0,1465.0,0,2,375,0,0,0
128,512,1533,90,1533,4,right+A+B,7.476853352272883e-05,0.001703397138044238,0.17183656990528107,0.008942130021750927,0.8174431920051575,0.5211653113365173,12.0,1477.0,0,2,375,0,0,0
129,516,1545,101,1545,3,right+B,7.721232395851985e-05,0.0026155479717999697,0.0027735508047044277,0.9743757247924805,0.020157990977168083,0.13660681247711182,12.0,1489.0,0,2,375,0,0,0
130,520,1557,99,1557,3,right+B,1.973347389139235e-05,0.0007985459524206817,0.00026026248815469444,0.9972291588783264,0.0016923212679103017,0.021624576300382614,12.0,1501.0,0,2,374,0,0,0
131,524,1569,84,1569,3,right+B,5.2310920182208065e-06,0.00021954048133920878,1.9630453607533127e-05,0.9995700716972351,0.0001855789014371112,0.004150202963501215,12.0,1513.0,0,2,374,0,0,0
132,528,1581,79,1581,3,right+B,7.046733117022086e-06,0.00030374436755664647,3.956357613787986e-05,0.9993118047714233,0.0003378088294994086,0.006332993973046541,12.0,1525.0,0,2,374,0,0,0
133,532,1593,79,1593,3,right+B,2.531187192289508e-06,0.00013094610767439008,7.745979928586166e-06,0.9997727274894714,8.598293061368167e-05,0.0023263695184141397,12.0,1537.0,0,2,374,0,0,0
134,536,1605,79,1605,3,right+B,1.6190801943594124e-06,8.333443838637322e-05,3.0215676360967336e-06,0.9998856782913208,2.6310646717320196e-05,0.0012346104485914111,12.0,1549.0,0,2,374,0,0,0
135,540,1617,79,1617,3,right+B,4.153739155299263e-06,0.00018769745656754822,1.3214172213338315e-05,0.9996956586837769,9.929246880346909e-05,0.003029845654964447,11.0,1560.0,0,2,373,0,0,0
136,544,1629,79,1629,3,right+B,7.291499059647322e-05,0.002942020073533058,0.0020223043393343687,0.9884064197540283,0.006556403823196888,0.07487546652555466,12.0,1572.0,0,2,373,0,0,0
137,548,1641,97,1641,4,right+A+B,0.00015776444342918694,0.004658534191548824,0.5657437443733215,0.0073933470994234085,0.4220466911792755,0.7490032315254211,12.0,1584.0,0,2,373,0,0,0
138,552,1653,117,1653,4,right+A+B,4.5420292735798284e-05,0.001243501203134656,0.6300742030143738,0.000407067418564111,0.3682298958301544,0.6708726286888123,12.0,1596.0,0,2,373,0,0,0
