decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
135,540,1617,79,1617,3,right+B,4.153739155299263e-06,0.00018769745656754822,1.3214172213338315e-05,0.9996956586837769,9.929246880346909e-05,0.003029845654964447,11.0,1560.0,0,2,373,0,0,0
136,544,1629,79,1629,3,right+B,7.291499059647322e-05,0.002942020073533058,0.0020223043393343687,0.9884064197540283,0.006556403823196888,0.07487546652555466,12.0,1572.0,0,2,373,0,0,0
137,548,1641,97,1641,2,right+A,0.00015776444342918694,0.004658534191548824,0.5657437443733215,0.0073933470994234085,0.4220466911792755,0.7490032315254211,12.0,1584.0,0,2,373,0,0,0
138,552,1653,117,1653,4,right+A+B,4.5420292735798284e-05,0.001243501203134656,0.6300742030143738,0.000407067418564111,0.3682298958301544,0.6708726286888123,12.0,1596.0,0,2,373,0,0,0
139,556,1665,133,1665,2,right+A,2.7633868739940226e-05,0.0009305202984251082,0.4266699552536011,0.00033927493495866656,0.572032630443573,0.6924232840538025,12.0,1608.0,0,2,373,0,0,0
140,560,1677,147,1677,4,right+A+B,0.00010353235120419413,0.0037021629977971315,0.10138429701328278,0.006179809104651213,0.888630211353302,0.390087366104126,11.0,1619.0,0,2,372,0,0,0
141,564,1689,154,1689,3,right+B,0.0003657265333458781,0.022572973743081093,0.01099068857729435,0.7510282397270203,0.21504230797290802,0.6835753917694092,12.0,1631.0,0,2,372,0,0,0
142,568,1701,150,1701,3,right+B,8.23351729195565e-06,0.0006818187539465725,1.0703614861995447e-05,0.9990830421447754,0.0002162035962101072,0.007931060157716274,12.0,1643.0,0,2,372,0,0,0
143,572,1713,143,1713,3,right+B,8.717988748685457e-07,9.589341061655432e-05,4.456583440060058e-07,0.999894380569458,8.489096217090264e-06,0.001110884710215032,12.0,1655.0,0,2,372,0,0,0
144,576,1725,135,1725,3,right+B,1.7730793899772834e-07,2.1897345504839905e-05,5.757471654987967e-08,0.9999760389328003,1.749754687807581e-06,0.00028569198912009597,12.0,1667.0,0,2,372,0,0,0
145,580,1730,116,1730,3,right+B,6.10658844379941e-07,5.7367407862329856e-05,5.863141154804907e-07,0.9999245405197144,1.688232077867724e-05,0.0008382616215385497,4.0,1671.0,0,2,371,0,0,0
146,584,1731,96,1731,3,right+B,1.5507059288211167e-05,0.0006552302511408925,0.000162158437888138,0.9932552576065063,0.005911803338676691,0.04344446584582329,1.0,1672.0,0,2,371,0,0,0
147,588,1734,79,1734,3,right+B,6.482304797827965e-06,0.0002565181930549443,3.000533251906745e-05,0.9984405636787415,0.0012664672685787082,0.012518412433564663,3.0,1675.0,0,2,371,0,0,0
148,592,1738,79,1738,3,right+B,2.1738323994213715e-06,8.81742817000486e-05,3.5171331091987668e-06,0.9997604489326477,0.00014566320169251412,0.0024218594189733267,4.0,1679.0,0,2,371,0,0,0
149,596,1744,79,1744,3,right+B,1.798639914341038e-06,7.14668130967766e-05,1.991666749745491e-06,0.9998527765274048,7.19509189366363e-05,0.001565400860272348,6.0,1685.0,0,2,371,0,0,0
150,600,1752,79,1752,3,right+B,4.7913199523463845e-06,0.00016548650455661118,1.2836442692787386e-05,0.9993891716003418,0.000427647668402642,0.005572380963712931,7.0,1692.0,0,2,370,0,0,0
151,604,1762,97,1762,4,right+A+B,2.4075172404991463e-05,0.0007365846540778875,0.0002954747760668397,0.9881171584129333,0.010826763696968555,0.06878198683261871,10.0,1702.0,0,2,370,0,0,0
152,608,1773,117,1773,2,right+A,4.624717985279858e-05,0.0009639618801884353,0.11092591285705566,0.009183458983898163,0.8788804411888123,0.4076128602027893,11.0,1713.0,0,2,370,0,0,0
153,612,1778,133,1778,4,right+A+B,2.9752352475043153e-06,6.0878712247358635e-05,0.21929581463336945,3.567694147932343e-05,0.7806046009063721,0.5270841717720032,5.0,1718.0,0,2,370,0,0,0
154,616,1779,147,1779,4,right+A+B,9.824618700804422e-07,1.8606790035846643e-05,0.3920280337333679,6.313690050774312e-07,0.6079517602920532,0.6698819994926453,1.0,1719.0,0,2,370,0,0,0
155,620,1782,156,1782,4,right+A+B,2.897941385526792e-06,5.6639160902705044e-05,0.2999998927116394,3.7220027024886804e-06,0.6999368667602539,0.6115424036979675,2.0,1721.0,0,2,369,0,0,0
156,624,1786,162,1786,4,right+A+B,4.118752258364111e-05,0.00111758045386523,0.21683409810066223,0.001322935800999403,0.7806841135025024,0.5415229797363281,4.0,1725.0,0,2,369,0,0,0
157,628,1792,165,1792,4,right+A+B,0.000193735133507289,0.006554360035806894,0.13991796970367432,0.04512083902955055,0.8082131147384644,0.6216809749603271,6.0,1731.0,0,2,369,0,0,0
158,632,1799,162,1799,4,right+A+B,0.00038347727968357503,0.012816676869988441,0.07587537914514542,0.3120878338813782,0.5988366007804871,0.9249962568283081,7.0,1738.0,0,2,369,0,0,0
159,636,1806,147,1806,4,right+A+B,0.00038954601041041315,0.013633962720632553,0.04643026366829872,0.5226114392280579,0.4169347286224365,0.908026933670044,7.0,1745.0,0,2,369,0,0,0
160,640,1813,127,1813,4,right+A+B,0.0004381972539704293,0.014186791144311428,0.03465493768453598,0.6049178838729858,0.34580227732658386,0.8515534400939941,6.0,1751.0,0,2,368,0,0,0
